City,Date,Temperature,Feels Like,Description,Humidity,Wind Speed,Cloudiness,Pressure
Toronto,2024-05-17,56.14,55.54,overcast clouds,87,6.33,100,1012
Toronto,2024-05-18,56.82,56.68,overcast clouds,95,3.58,99,1013
Toronto,2024-05-19,60.06,59.43,overcast clouds,78,5.21,86,1014
Toronto,2024-05-20,59.09,58.46,scattered clouds,80,1.79,36,1018
Toronto,2024-05-21,58.64,57.72,overcast clouds,75,7.02,100,1016
Montreal,2024-05-17,59.23,58.39,overcast clouds,75,4.7,100,1017
Montreal,2024-05-18,58.66,58.64,moderate rain,94,8.08,99,1016
Montreal,2024-05-19,62.47,62.51,overcast clouds,87,2.84,100,1016
Montreal,2024-05-20,64.47,64.38,clear sky,80,0.76,5,1018
Montreal,2024-05-21,63.5,63.18,overcast clouds,77,5.79,92,1020
Vancouver,2024-05-17,48.88,41.97,overcast clouds,68,20.87,85,1012
Vancouver,2024-05-18,48.56,44.51,overcast clouds,82,9.28,99,1018
Vancouver,2024-05-19,45.75,45.75,overcast clouds,86,1.5,97,1020
Vancouver,2024-05-20,47.77,47.77,broken clouds,77,2.66,60,1023
Vancouver,2024-05-21,49.32,45.37,moderate rain,96,9.46,100,1015
Calgary,2024-05-17,40.46,33.49,overcast clouds,80,11.79,99,1002
Calgary,2024-05-18,40.28,35.94,overcast clouds,78,6.22,85,1011
Calgary,2024-05-19,37.13,31.21,scattered clouds,88,7.78,45,1012
Calgary,2024-05-20,39.92,32.81,overcast clouds,77,11.83,100,1015
Calgary,2024-05-21,38.79,35.29,broken clouds,93,4.7,77,1015
Edmonton,2024-05-17,42.22,35.82,overcast clouds,91,11.52,100,1001
Edmonton,2024-05-18,36.46,29.86,overcast clouds,91,8.77,100,1010
Edmonton,2024-05-19,40.24,32.92,light rain,93,12.64,100,1009
Edmonton,2024-05-20,35.04,26.4,light snow,98,12.5,100,1017
Edmonton,2024-05-21,37.02,34.57,broken clouds,96,3.36,76,1016
Ottawa,2024-05-17,58.03,57.96,light rain,94,3.47,86,1016
Ottawa,2024-05-18,59.61,59.88,light rain,98,5.01,100,1015
Ottawa,2024-05-19,61.99,62.08,clear sky,89,6.46,2,1015
Ottawa,2024-05-20,62.8,62.67,clear sky,83,4.43,6,1018
Ottawa,2024-05-21,59.95,59.45,overcast clouds,81,7.34,100,1019
Winnipeg,2024-05-17,52.27,51.33,light rain,88,11.79,100,1001
Winnipeg,2024-05-18,56.41,55.98,light rain,90,11.88,81,997
Winnipeg,2024-05-19,49.12,44.55,scattered clouds,75,11.23,31,1007
Winnipeg,2024-05-20,54.61,54.14,light rain,93,8.1,100,996
Winnipeg,2024-05-21,45.34,40.37,broken clouds,87,9.71,57,1007
Quebec City,2024-05-17,52.5,51.44,overcast clouds,85,9.71,98,1018
Quebec City,2024-05-18,52.63,52.14,light rain,97,6.46,100,1018
Quebec City,2024-05-19,56.68,56.66,light rain,98,2.06,100,1017
Quebec City,2024-05-20,54.82,54.52,overcast clouds,96,6.91,99,1019
